Yale University,385,New Haven & the American City,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/385-new-haven-the-american-city/,,,,,,
Yale University,653,Baroque Epics,ITAL,ITAL,,,,http://www.koofers.com/yale-university/ital/653-baroque-epics/,,,,,,
Yale University,127D,Discussion Section,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/127d-discussion-section/,,,,,,
Yale University,989,PastrlCare&Cnselng w/YngAdults,REL,REL,,,,http://www.koofers.com/yale-university/rel/989-pastrlcare-cnselng-w-yngadults/,,,,,,
Yale University,211,India:EconomPerfrmnce&Chalnges,GLBL,GLBL,,,,http://www.koofers.com/yale-university/glbl/211-india-economperfrmnce-chalnges/,,,,,,
Yale University,905,Rotation: Psychiatry,PA,PA,,,,http://www.koofers.com/yale-university/pa/905-rotation-psychiatry/,,,,,,
Yale University,529,Intro to Geodynamics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/529-intro-to-geodynamics/,,,,,,
Yale University,756,AncntJudaismSemQumran/Rabbinic,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/756-required-ancientjudaismseminar/,,,,,,
Yale University,287,Advocates & Representatives TR,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/287-advocates-representatives-tr/,,,,,,
Yale University,632,AnalysisEcologicalTime-Series,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/632-analysisecologicaltime-series/,,,,,,
Yale University,878,Decision Analysis,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/878-decision-analysis/,,,,,,
Yale University,523,MeasuremntIssuesChronicDisease,CDE,CDE,,,,http://www.koofers.com/yale-university/cde/523-measuremntissueschronicdisease/,,,,,,
Yale University,649,RankGradientGroups&Apps,MATH,MATH,,,,http://www.koofers.com/yale-university/math/649-rankgradientgroups-apps/,,,,,,
Yale University,527,LoveintheLit of Medieval Spain,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/527-loveinthelit-of-medieval-spain/,,,,,,
Yale University,363,Latin American Cinema,FILM,FILM,,,,http://www.koofers.com/yale-university/film/363-latin-american-cinema/,,,,,,
Yale University,403,Comparative Capitalism,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/403-comparative-capitalism/,,,,,,
Yale University,255D,Discussion section,EVST,EVST,,,,http://www.koofers.com/yale-university/evst/255d-discussion-section/,,,,,,
Yale University,281,Jewish Philosophy,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/281-jewishphilosophy-in-the-20th-c/,,,,,,
Yale University,209,The United States Congress,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/209-the-us-congress/,,,,,,
Yale University,120D,Language Section,CHNS,CHNS,,,,http://www.koofers.com/yale-university/chns/120d-language-section/,,,,,,
Yale University,297,Italian Food and Literature TR,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/297-italian-food-and-literature-tr/,,,,,,
Yale University,740,ResearchWestern&FrontierHistry,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/740-researchwestern-frontierhistry/,,,,,,
Yale University,210,20th C Amer Comic Performance,CSDC,CSDC,,,,http://www.koofers.com/yale-university/csdc/210-20th-c-amer-comic-performance/,,,,,,
Yale University,340,Peoples&CulturesOfLatinAmerica,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/340-peoples-culturesoflatinamerica/,,,,,,
Yale University,577,FramedNarrativesMedievalEurope,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/577-framednarrativesmedievaleurope/,,,,,,
Yale University,120D,Discussion Section,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/120d-discussion-section/,,,,,,
Yale University,902,Theatricality in Film,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/902-theatricality-in-film/,,,,,,
Yale University,202D,Discussion Section,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/202d-discussion-section/,,,,,,
Yale University,895,DissertationProspectusWorkshop,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/895-disspropwrkshop-philcivilright/,,,,,,
Yale University,493,Yearlong Senior Essay,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/493-yearlong-senior-essay/,,,,,,
Yale University,743,AdvEukaryoticMolecularBiology,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/743-adveukaryoticmolecularbiology/,,,,,,
Yale University,257,Patristic Greek,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/257-patristic-greek/,,,,,,
Yale University,620,RussSentimentalism&Romanticism,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/620-russsentimentalism-romanticism/,,,,,,
Yale University,842,Cities & Sustainability,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/842-cities-sustainabiltydvlpworld/,,,,,,
Yale University,514,GraduateResearchAssistantship,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/514-graduateresearchassistantship/,,,,,,
Yale University,630,Ecosystem Ecology,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/630-ecosystem-analysis/,,,,,,
Yale University,435,Differential Geometry,MATH,MATH,,,,http://www.koofers.com/yale-university/math/435-differential-geometry/,,,,,,
Yale University,500,Modern Algebra I,MATH,MATH,,,,http://www.koofers.com/yale-university/math/500-modern-algebra-i/,,,,,,
Yale University,336,The Opera Libretto,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/336-the-opera-libretto/,,,,,,
Yale University,357,Buddhism &Hinduism in Gandhara,SAST,SAST,,,,http://www.koofers.com/yale-university/sast/357-buddhism-hinduism-in-gandhara/,,,,,,
Yale University,230J,MemoryMemoirs&ModrnJewishHstry,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/230j-memorymemoirs-modrnjewishhstry/,,,,,,
Yale University,174,Adv.Prof.Stage Lighting Design,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/174-advprofstage-lighting-design/,,,,,,
Yale University,1054,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1054-independent-study/,,,,,,
Yale University,644,Mantle Dynamics & Geochemistry,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/644-mantle-dynamics-geochemistry/,,,,,,
Yale University,21626,American Foreign Policy Issues,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21626-american-foreign-policy-issues/,,,,,,
Yale University,590,African Studies Colloquium,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/590-african-studies-colloquium/,,,,,,
Yale University,20107,Legal Assistance,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20107-legal-assistance/,,,,,,
Yale University,252J,History of Free Speech,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/252j-history-of-free-speech/,,,,,,
Yale University,413,The Arab Spring of 2011,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/413-the-arab-spring-of-2011/,,,,,,
Yale University,10001,Constitutional Law I: Group 1,LAW,LAW,,,,http://www.koofers.com/yale-university/law/10001-constitutional-law-i-group-1/,,,,,,
Yale University,748,Marxist Theory,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/748-marxist-theory/,,,,,,
Yale University,866,Prophetic Preaching,REL,REL,,,,http://www.koofers.com/yale-university/rel/866-prophetic-preaching/,,,,,,
Yale University,835,Modernity&CultImperialJapan,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/835-modernity-cultimperialjapan/,,,,,,
Yale University,413,Composition Seminar IV,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/413-composition-seminar-iv/,,,,,,
Yale University,708,Opera Workshop,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/708-opera-workshop/,,,,,,
Yale University,202,The Poetry of C. P. Cavafy TR,MGRK,MGRK,,,,http://www.koofers.com/yale-university/mgrk/202-the-poetry-of-c-p-cavafy-tr/,,,,,,
Yale University,585,Research MCDB for BS/MS Candid,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/585-research-mcdb-for-bs-ms-candid/,,,,,,
Yale University,760,Research Methods,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/760-research-methods/,,,,,,
Yale University,495,Senior Project,ART,ART,,,,http://www.koofers.com/yale-university/art/495-senior-project/,,,,,,
Yale University,575,TradeInnvtn&AgricultureTchngly,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/575-tradeinnvtn-agriculturetchngly/,,,,,,
Yale University,403,Nietzsche:TruthValueTragedy,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/403-hume/,,,,,,
Yale University,454,Statistcs forArchaeol Analysis,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/454-statistcs-forarchaeol-analysis/,,,,,,
Yale University,306,Goethe's Faust Part II,GMST,GMST,,,,http://www.koofers.com/yale-university/gmst/306-goethes-faust-part-ii/,,,,,,
Yale University,626,Rhetoric&EarlyInstrmtlPerfrmnc,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/626-rhetoric-earlyinstrmtlperfrmnc/,,,,,,
Yale University,857,Music in Nazi Germany,MUSI,MUSI,,,,http://www.koofers.com/yale-university/musi/857-music-in-nazi-germany/,,,,,,
Yale University,519,TheSociologyofPierreBourdieu,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/519-thesociologyofpierrebourdieu/,,,,,,
Yale University,640,Democracy Promotion,INRL,INRL,,,,http://www.koofers.com/yale-university/inrl/640-democracy-promotion/,,,,,,
Yale University,445,Advanced Sculpture,ART,ART,,,,http://www.koofers.com/yale-university/art/445-advanced-sculpture/,,,,,,
Yale University,502,Contemporary Sociological Thry,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/502-contemporary-sociological-thry/,,,,,,
Yale University,342,Saarinen&Roche:Architctre&Powr,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/342-saarinen-roche-architctre-powr/,,,,,,
Yale University,370,Indians&theSpanishBorderlands,ER&M,ER&M,,,,http://www.koofers.com/yale-university/er-m/370-indians-thespanishborderlands/,,,,,,
Yale University,2340,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2340-masters-project/,,,,,,
Yale University,182D,Discussion section,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/182d-discussion-section/,,,,,,
Yale University,1100,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1100-independent-study/,,,,,,
Yale University,672,Topics in YorubaLit&Culture II,YORU,YORU,,,,http://www.koofers.com/yale-university/yoru/672-topics-in-yorubalit-culture-ii/,,,,,,
Yale University,21656,ConstImpact&LawReformLitigatn,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21656-constimpact-lawreformlitigatn/,,,,,,
Yale University,608,Problems/ChristianityLateAntiq,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/608-problems-christianitylateantiq/,,,,,,
Yale University,20288,Securities Regulation,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20288-securities-regulation/,,,,,,
Yale University,266,Ethics & International Affairs,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/266-ethics-international-affairs/,,,,,,
Yale University,432,Developmnt &Democracy inAfrica,AFST,AFST,,,,http://www.koofers.com/yale-university/afst/432-developmnt-democracy-inafrica/,,,,,,
Yale University,106,EditingandPublishingWorkshop,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/106-editingandpublishingworkshop/,,,,,,
Yale University,767,Seminar In Ice Physics,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/767-seminar-in-ice-physics/,,,,,,
Yale University,957,"Genesis:Scripture,Interp,Lit",REL,REL,,,,http://www.koofers.com/yale-university/rel/957-genesis-scriptureinterplit/,,,,,,
Yale University,844,Arabic Paleography,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/844-arabic-paleography/,,,,,,
Yale University,429,Fictional Worlds,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/429-fictional-worlds/,,,,,,
Yale University,712,Rdngs in the HistryofSexuality,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/712-rdngs-in-the-histryofsexuality/,,,,,,
Yale University,21234,Law &Econ of Corporate Control,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21234-law-econ-of-corporate-control/,,,,,,
Yale University,599,Non-Shakespearean Drama,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/599-non-shakespearean-drama/,,,,,,
Yale University,775,CultureUSIntrnt'l&Trnsnt'lHist,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/775-cultureusintrntl-trnsntlhist/,,,,,,
Yale University,500,Introductory Statistics,STAT,STAT,,,,http://www.koofers.com/yale-university/stat/500-introductory-statistics/,,,,,,
Yale University,590,The Book as Object 1500-1800,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/590-the-book-as-object-1500-1800/,,,,,,
Yale University,409,GlobalizationChalleng:MidlEast,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/409-globalizationchalleng-midleast/,,,,,,
Yale University,466,Economics of Aging,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/466-economics-of-aging/,,,,,,
Yale University,312,Moral Values in Civil Society,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/312-moral-values-in-civil-society/,,,,,,
Yale University,330,Civil Society and Democracy,SOCY,SOCY,,,,http://www.koofers.com/yale-university/socy/330-civil-society-and-democracy/,,,,,,
Yale University,220,Petrology and Mineralogy,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/220-petrology-and-mineralogy/,,,,,,
Yale University,151,Advanced Japanese II,JAPN,JAPN,,,,http://www.koofers.com/yale-university/japn/151-advanced-japanese-ii/,,,,,,
Yale University,481,Intro to Middle East Politics,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/481-intro-to-middle-east-politics/,,,,,,
Yale University,60,FreshmanColloq:LiteraryStudies,LAST,LAST,,,,http://www.koofers.com/yale-university/last/060-freshmancolloq-literarystudies/,,,,,,
Yale University,256,Grammatical Relations,LING,LING,,,,http://www.koofers.com/yale-university/ling/256-grammatical-relations/,,,,,,
Yale University,501,N.T. Interpretation,REL,REL,,,,http://www.koofers.com/yale-university/rel/501-nt-interpretation/,,,,,,
Yale University,880,U.S. Climate Policy,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/880-us-climate-policy/,,,,,,
Yale University,20565,Media Freedom&InfoAccessClinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20565-media-freedom-informaccess/,,,,,,
Yale University,319,German Eccentric Realism,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/319-german-eccentric-realism/,,,,,,
Yale University,979,Rotation: Trauma,PA,PA,,,,http://www.koofers.com/yale-university/pa/979-rotation-trauma/,,,,,,
Yale University,648,Transnational Imaginaries,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/648-transnational-imaginaries/,,,,,,
Yale University,80157,Social ScienceDev&Con:AdvRead,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80157-social-sciencedev-con-advread/,,,,,,
Yale University,356L,Biomedical Engineering Lab,BENG,BENG,,,,http://www.koofers.com/yale-university/beng/356l-biomedical-engineering-lab/,,,,,,
Yale University,670,Personality&IndividDifferences,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/670-personality-individdifferences/,,,,,,
Yale University,120,Introductory Sanskrit II,SKRT,SKRT,,,,http://www.koofers.com/yale-university/skrt/120-introductory-sanskrit-ii/,,,,,,
Yale University,556,Info & Incentives in Hlth Care,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/556-info-incentives-in-hlth-care/,,,,,,
Yale University,713,Coastal Ecosystems,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/713-coastal-ecosystems/,,,,,,
Yale University,480,Directed Reading,CPSC,CPSC,,,,http://www.koofers.com/yale-university/cpsc/480-directed-reading/,,,,,,
Yale University,20565,Media Freedom&InfoAccessClinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20565-media-freedom-informaccess/,,,,,,
Yale University,319,German Eccentric Realism,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/319-german-eccentric-realism/,,,,,,
Yale University,979,Rotation: Trauma,PA,PA,,,,http://www.koofers.com/yale-university/pa/979-rotation-trauma/,,,,,,
Yale University,648,Transnational Imaginaries,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/648-transnational-imaginaries/,,,,,,
Yale University,80157,Social ScienceDev&Con:AdvRead,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80157-social-sciencedev-con-advread/,,,,,,
Yale University,356L,Biomedical Engineering Lab,BENG,BENG,,,,http://www.koofers.com/yale-university/beng/356l-biomedical-engineering-lab/,,,,,,
Yale University,670,Personality&IndividDifferences,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/670-personality-individdifferences/,,,,,,
Yale University,120,Introductory Sanskrit II,SKRT,SKRT,,,,http://www.koofers.com/yale-university/skrt/120-introductory-sanskrit-ii/,,,,,,
Yale University,556,Info & Incentives in Hlth Care,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/556-info-incentives-in-hlth-care/,,,,,,
Yale University,713,Coastal Ecosystems,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/713-coastal-ecosystems/,,,,,,
